,spent_rate,customer_state,customer_city,customer_count,total_spent
124,high,SC,sao jose,53,11211.1
125,med,SP,mogi das cruzes,131,11084.710000000001
126,high,RS,pelotas,53,11083.47
127,high,SP,valinhos,50,11045.63
128,med,SP,piracicaba,128,10778.0
129,high,MG,governador valadares,50,10760.4
130,high,MG,pouso alegre,50,10744.52
131,high,PE,jaboatao dos guararapes,47,10683.21
132,med,SP,praia grande,123,10648.95
133,high,SP,presidente prudente,46,10583.73
134,high,RJ,rio das ostras,50,10504.18
135,high,RS,novo hamburgo,49,10500.51
136,high,PR,ponta grossa,51,10430.16
137,high,SP,rio claro,44,10405.56
138,low,SP,osasco,296,10167.6
139,high,SP,itapevi,52,10148.0
140,high,TO,palmas,46,9992.64
141,high,SC,balneario camboriu,45,9888.74
142,high,SP,embu das artes,46,9880.03
143,high,RJ,cabo frio,47,9879.26
144,high,RJ,teresopolis,48,9866.05
145,high,SP,braganca paulista,45,9857.36
146,low,SP,santo andre,285,9809.65
147,high,MG,pocos de caldas,45,9798.5
148,high,RJ,barra mansa,45,9734.78
149,high,SP,paulinia,47,9732.88
150,med,SP,carapicuiba,115,9716.69
151,high,PA,ananindeua,41,9626.02
152,high,RS,passo fundo,42,9593.1
153,med,PA,belem,111,9582.52
154,high,MG,sete lagoas,46,9523.61
155,high,SP,itaquaquecetuba,47,9493.85
156,high,SP,sao vicente,45,9458.59
157,high,RS,rio grande,45,9439.63
158,high,SP,araraquara,46,9426.07
159,high,ES,cariacica,43,9397.14
160,high,BA,vitoria da conquista,44,9396.61
161,med,SP,sao jose do rio preto,107,9350.38
162,high,RJ,angra dos reis,41,9203.86
163,med,ES,vila velha,110,9181.19
164,high,MG,nova lima,38,9123.279999999999
165,high,SP,jacarei,49,9107.12
166,high,GO,anapolis,40,9101.36
167,low,RJ,niteroi,255,9039.18
168,med,PR,londrina,105,8990.12
169,med,MA,sao luis,109,8938.73
170,high,SC,criciuma,40,8910.789999999999
171,med,ES,vitoria,106,8867.12
172,high,SC,itajai,41,8840.71
173,high,SP,aracatuba,45,8827.36
174,high,SP,hortolandia,42,8819.03
175,high,RJ,mage,43,8778.31
176,high,RJ,marica,45,8749.46
177,med,SP,diadema,102,8679.22
178,high,SP,botucatu,40,8657.11
179,high,ES,cachoeiro de itapemirim,44,8655.869999999999
180,high,SC,chapeco,40,8622.74
181,high,PB,campina grande,31,8576.25
182,high,PR,sao jose dos pinhais,42,8471.51
183,med,SP,taubate,103,8429.86
184,high,AC,rio branco,34,8317.279999999999
185,high,RS,gravatai,38,8315.09
186,med,SP,maua,98,8281.45
187,high,SP,caraguatatuba,36,8240.82
188,high,MG,patos de minas,39,8219.11
189,low,SP,sao jose dos campos,251,8123.5
190,high,RJ,resende,41,7982.51
191,med,RS,caxias do sul,95,7981.4
192,med,MS,campo grande,92,7941.32
193,high,MG,araxa,36,7792.12
194,high,PR,foz do iguacu,37,7791.83
195,high,SC,jaragua do sul,38,7757.65
196,med,SP,sao caetano do sul,91,7679.75
197,low,SP,santos,227,7667.57
198,med,RJ,duque de caxias,87,7650.94
199,high,RJ,belford roxo,40,7649.5
200,med,SP,indaiatuba,86,7643.4400000000005
201,high,MG,itajuba,34,7637.46
202,high,GO,aparecida de goiania,38,7620.599999999999
203,med,ES,serra,91,7610.53
204,med,SP,taboao da serra,88,7610.22
205,high,MG,barbacena,37,7604.12
206,high,PE,olinda,36,7560.23
207,med,SC,joinville,86,7525.57
208,low,CE,fortaleza,212,7513.46
209,high,SP,guaratingueta,35,7464.34
210,high,SP,tatui,33,7417.92
211,low,SP,sorocaba,220,7412.94
212,high,SP,assis,35,7396.72
213,high,SC,palhoca,38,7373.97
214,med,PI,teresina,85,7340.25
215,med,AL,maceio,85,7317.96
216,high,RJ,nilopolis,36,7312.87
217,high,MG,lavras,35,7311.03
218,med,MT,cuiaba,83,7190.15
219,low,GO,goiania,205,7186.0599999999995
220,med,MG,montes claros,79,7087.56
221,high,MG,ribeirao das neves,33,6999.67
222,high,PE,petrolina,31,6995.17
223,high,SP,santa barbara d'oeste,37,6977.6
224,high,SP,cacapava,33,6961.63
225,med,RJ,volta redonda,79,6918.38
226,med,RJ,macae,80,6898.56
227,high,ES,linhares,32,6891.48
228,high,SP,mogi-guacu,33,6841.84
229,med,PR,maringa,82,6798.92
230,high,MG,vicosa,31,6796.86
231,med,SP,suzano,79,6776.34
232,med,SP,sao carlos,80,6774.57
233,med,RJ,petropolis,75,6743.54
234,high,PE,caruaru,31,6741.5
235,med,SP,americana,76,6613.41
236,med,SP,bauru,80,6545.79
237,med,SP,marilia,78,6541.49
238,high,SP,pindamonhangaba,30,6472.92
239,high,SP,varzea paulista,31,6439.11
240,med,RS,pelotas,75,6435.18
241,high,SP,ourinhos,31,6354.7699999999995
242,low,SP,jundiai,180,6304.05
243,high,SP,itapetininga,30,6278.0199999999995
244,high,SP,caieiras,28,6273.13
245,high,SP,ferraz de vasconcelos,31,6265.61
246,high,RS,sao leopoldo,30,6236.97
247,high,SC,lages,31,6225.38
248,med,PB,joao pessoa,70,6209.11
249,low,SP,ribeirao preto,177,6174.89
250,high,MG,varginha,29,6131.25
251,high,SP,amparo,27,6118.179999999999
252,high,SP,itanhaem,28,6096.92
253,low,PE,recife,176,6040.13
254,high,SP,itatiba,28,6039.83
255,high,SP,birigui,27,6008.93
256,high,RJ,mesquita,29,5992.02
257,med,SE,aracaju,70,5967.35
258,med,SP,guaruja,69,5948.59
259,high,SP,araras,28,5947.41
260,med,RS,santa maria,69,5899.39
261,high,SP,mogi mirim,29,5873.389999999999
262,med,MG,betim,69,5871.31
263,high,BA,itabuna,28,5866.53
264,low,SC,florianopolis,168,5784.7
265,high,BA,barreiras,26,5778.04
266,high,AP,macapa,26,5732.97
267,high,SP,salto,26,5716.94
268,med,RS,canoas,69,5691.32
269,high,SP,sao joao da boa vista,27,5688.28
270,med,SP,cotia,69,5676.650000000001
271,high,GO,rio verde,28,5641.29
272,med,SP,jacarei,64,5626.32
273,high,MT,rondonopolis,25,5578.95
274,med,BA,feira de santana,65,5540.1
275,med,SP,valinhos,66,5523.25
276,high,SP,itu,28,5523.11
277,high,SP,franco da rocha,29,5520.68
278,high,SP,pirassununga,26,5500.08
279,high,MG,santa luzia,28,5491.7
280,high,SP,ubatuba,24,5487.98
281,high,PR,pato branco,24,5481.5
282,high,SP,vinhedo,28,5451.33
283,high,SP,mairipora,26,5434.93
284,high,RJ,araruama,25,5401.33
285,med,RJ,campos dos goytacazes,62,5380.59
286,high,MS,dourados,26,5359.0599999999995
287,med,SC,blumenau,61,5355.87
288,high,MG,paracatu,28,5332.2699999999995
289,high,SP,jaguariuna,24,5328.29
290,med,RN,natal,63,5302.56
291,high,BA,ilheus,27,5298.02
292,high,SP,votuporanga,24,5272.85
293,high,MG,itabira,25,5271.99
294,high,SP,catanduva,26,5270.7
295,med,SP,araraquara,60,5260.75
296,high,SP,sao sebastiao,25,5258.94
297,high,SP,cajamar,26,5216.11
298,high,MG,conselheiro lafaiete,27,5190.93
299,high,MG,caratinga,24,5176.64
300,high,MG,sao joao del rei,24,5147.51
301,med,MG,uberaba,61,5131.88
302,high,RS,lajeado,22,5128.17
303,high,GO,jatai,25,5110.28
304,med,MG,ipatinga,60,5100.43
305,high,RR,boa vista,22,5081.98
306,med,SP,aracatuba,61,5064.16
307,high,MG,muriae,22,5024.9
308,med,SP,braganca paulista,62,5021.52
309,low,SP,barueri,144,5009.12
310,high,SP,ribeirao pires,25,5001.04
311,low,MG,contagem,147,4982.63
312,med,SP,rio claro,59,4971.92
313,high,PR,guarapuava,25,4920.18
314,high,SC,tubarao,23,4919.35
315,low,PA,belem,137,4903.18
316,med,SP,presidente prudente,58,4896.45
317,high,SP,poa,22,4892.13
318,high,RS,cachoeirinha,19,4835.09
319,med,SP,limeira,56,4804.73
320,high,SP,sao roque,23,4801.55
321,high,MG,manhuacu,23,4798.67
322,high,PR,francisco beltrao,22,4790.599999999999
323,med,SP,sumare,55,4777.55
324,high,RS,santa cruz do sul,21,4771.28
325,high,RS,bage,22,4768.07
326,med,ES,cariacica,56,4741.89
327,med,PR,ponta grossa,53,4715.25
328,high,MG,nova serrana,22,4680.03
329,high,SP,barretos,22,4675.76
330,high,CE,sobral,20,4662.55
331,high,SP,votorantim,22,4659.68
332,high,SP,matao,22,4640.83
333,med,RJ,rio das ostras,52,4619.84
334,med,SP,embu das artes,52,4613.29
335,med,PE,jaboatao dos guararapes,52,4610.2
336,high,ES,guarapari,22,4610.0199999999995
337,med,SP,itapevi,54,4601.51
338,low,ES,vitoria,140,4599.04
339,high,RJ,itaborai,23,4589.41
340,high,SC,brusque,20,4571.2
341,high,BA,lauro de freitas,22,4570.26
342,high,MG,itauna,23,4562.61
343,med,SP,franca,51,4556.66
344,high,SC,itapema,21,4542.56
345,high,SP,avare,22,4539.79
346,high,SP,lins,21,4507.61
347,high,SP,jau,20,4502.25
348,high,PR,toledo,20,4493.17
349,low,SP,carapicuiba,139,4485.17
350,med,SC,sao jose,54,4481.57
351,low,RJ,nova iguacu,128,4457.3
352,high,SP,boituva,19,4445.13
353,high,SP,lorena,23,4430.6
354,high,SP,itapira,19,4409.1
355,high,SP,lencois paulista,23,4407.1
356,high,SP,jandira,23,4398.41
357,high,RS,bento goncalves,20,4383.48
358,med,RJ,teresopolis,51,4382.7
359,med,RJ,marica,50,4380.59
360,high,MG,ouro preto,20,4361.61
361,high,TO,araguaina,20,4356.44
362,med,RJ,nova friburgo,51,4338.88
363,high,SP,fernandopolis,21,4338.66
364,low,RJ,sao goncalo,127,4325.88
365,med,SP,hortolandia,49,4255.6
366,low,SP,maua,129,4253.79
367,high,SP,bertioga,20,4225.47
368,high,MG,unai,19,4225.38
369,low,MG,juiz de fora,120,4185.75
370,high,MG,teofilo otoni,23,4119.43
371,high,MG,lagoa santa,20,4116.57
372,high,AL,arapiraca,15,4104.67
373,high,BA,alagoinhas,20,4103.75
374,high,RN,parnamirim,22,4084.68
375,high,SP,peruibe,20,4082.9
376,high,MG,patrocinio,17,4057.17
377,low,SP,taboao da serra,124,4049.36
378,high,MT,sinop,18,4047.52
379,high,CE,juazeiro do norte,17,4003.3199999999997
380,high,MG,joao monlevade,19,3995.77
381,high,SC,videira,20,3995.65
382,high,RJ,itaguai,20,3994.62
383,med,SP,sao vicente,47,3990.28
384,low,SP,piracicaba,121,3982.71
385,high,PR,paranagua,17,3980.39
386,high,SP,aruja,20,3968.77
387,med,SP,santana de parnaiba,50,3961.32
388,high,SP,jaboticabal,19,3940.74
389,low,SP,mogi das cruzes,117,3934.0299999999997
390,high,RJ,queimados,20,3914.56
391,high,MS,tres lagoas,17,3897.87
392,med,SP,itapecerica da serra,47,3896.38
393,high,PR,pinhais,19,3886.0299999999997
394,low,MG,uberlandia,111,3878.08
395,high,SP,francisco morato,20,3872.61
396,high,MG,araguari,17,3869.8399999999997
397,med,SP,itu,47,3859.53
398,med,PR,cascavel,44,3815.11
399,high,SP,andradina,16,3785.68
400,high,SP,leme,18,3784.71
401,high,SP,registro,17,3743.5099999999998
402,low,ES,vila velha,112,3739.64
403,low,MA,sao luis,109,3738.17
404,med,SC,itajai,44,3731.61
405,high,SP,itapecerica da serra,21,3725.39
406,high,ES,colatina,18,3721.18
407,high,MG,uba,20,3718.19
408,med,MG,sete lagoas,43,3701.06
409,med,SP,santa barbara d'oeste,46,3698.88
410,high,PR,apucarana,17,3690.29
411,high,RJ,itaperuna,16,3684.63
412,med,RJ,mage,42,3679.4700000000003
413,high,BA,juazeiro,17,3672.36
414,med,MG,governador valadares,41,3671.05
415,med,SP,atibaia,43,3656.77
416,low,SP,diadema,115,3654.73
417,high,RS,sapucaia do sul,17,3652.56
418,high,SP,mococa,16,3624.08
419,high,BA,camacari,17,3618.26
420,high,SP,adamantina,16,3603.98
421,high,RS,alvorada,18,3603.11
422,med,GO,anapolis,43,3597.42
423,high,MG,curvelo,18,3596.21
424,high,SP,sertaozinho,15,3585.75
425,high,RS,santo angelo,16,3584.36
426,med,SP,caieiras,42,3579.93
427,high,SP,mongagua,17,3572.27
428,med,MG,pocos de caldas,40,3563.9700000000003
429,high,SP,cruzeiro,16,3562.97
430,high,BA,porto seguro,16,3559.73
431,high,RS,osorio,18,3550.88
432,high,PE,paulista,16,3550.15
433,high,GO,formosa,16,3536.87
434,med,RJ,barra mansa,42,3534.8
435,med,SP,itaquaquecetuba,44,3533.05
436,high,BA,luis eduardo magalhaes,15,3531.2999999999997
437,high,MT,varzea grande,17,3530.97
438,high,BA,valenca,17,3507.3
439,med,ES,cachoeiro de itapemirim,40,3505.78
440,high,MA,imperatriz,16,3497.66
441,med,RS,passo fundo,40,3481.0
442,high,SP,cubatao,18,3473.08
443,high,PR,colombo,16,3473.0299999999997
444,high,MG,timoteo,15,3452.24
445,med,RJ,cabo frio,38,3445.56
446,low,SP,sao jose do rio preto,108,3432.6
447,low,SP,sao caetano do sul,103,3397.33
448,med,MG,ribeirao das neves,38,3395.35
449,med,RJ,nilopolis,39,3387.05
450,low,SP,praia grande,100,3377.95
451,high,MT,primavera do leste,16,3372.22
452,low,SP,suzano,88,3369.16
453,med,MG,pouso alegre,39,3360.12
454,high,MG,pirapora,14,3358.23
455,high,BA,paulo afonso,14,3357.95
456,high,MG,ituiutaba,19,3355.04
457,med,SP,francisco morato,39,3349.79
458,high,MG,santa barbara,15,3348.96
459,high,PR,paranavai,15,3348.64
460,high,RS,cachoeira do sul,16,3347.15
461,high,RS,capao da canoa,16,3344.79
462,high,RN,mossoro,17,3338.4
463,high,RS,erechim,18,3338.31
464,med,RJ,sao joao de meriti,37,3332.76
465,high,RS,esteio,15,3326.88
466,med,SP,araras,37,3314.58
467,high,SC,concordia,17,3308.8399999999997
468,med,PR,sao jose dos pinhais,39,3295.86
469,high,SC,navegantes,14,3288.96
470,high,MG,ponte nova,15,3281.3199999999997
471,low,SP,bauru,96,3276.9
472,low,MS,campo grande,97,3262.4
473,med,RS,rio grande,39,3235.39
474,med,MG,nova lima,37,3233.8
475,high,GO,catalao,15,3232.36
476,high,CE,caucaia,13,3232.33
477,high,MG,arcos,14,3229.99
478,med,SP,paulinia,37,3227.49
479,high,RS,ijui,16,3220.47
480,high,GO,valparaiso de goias,14,3219.23
481,med,RJ,resende,39,3218.29
482,low,SP,indaiatuba,91,3213.49
483,high,MT,caceres,14,3211.37
484,low,SP,taubate,92,3180.2999999999997
485,low,SP,cotia,95,3179.13
486,med,RS,gravatai,36,3175.09
487,high,SP,tupa,15,3172.47
488,med,SP,ribeirao pires,36,3166.03
489,high,SP,itupeva,16,3155.12
490,high,BA,simoes filho,13,3153.14
491,low,ES,serra,97,3152.09
492,high,SP,penapolis,16,3142.62
493,low,RJ,duque de caxias,84,3109.84
494,med,RS,novo hamburgo,39,3109.37
495,med,MG,divinopolis,35,3108.69
496,high,MT,lucas do rio verde,14,3104.65
497,high,PR,arapongas,15,3097.87
498,med,GO,aparecida de goiania,35,3083.03
499,high,PR,cianorte,13,3079.2
500,low,PR,londrina,93,3076.46
501,med,SP,ferraz de vasconcelos,37,3069.98
502,med,SP,itatiba,35,3053.27
503,high,PA,santarem,13,3044.97
504,med,SP,sao roque,32,3001.82
505,low,SC,joinville,93,2998.38
506,med,SP,guaratingueta,35,2989.98
507,high,SC,gaspar,12,2987.0899999999997
508,high,SC,cacador,14,2983.46
509,high,PA,altamira,13,2974.97
510,high,BA,santo antonio de jesus,14,2972.56
511,high,RS,guaiba,14,2971.2
512,med,RJ,belford roxo,35,2968.2200000000003
513,high,RS,campo bom,16,2964.0
514,med,SC,chapeco,34,2956.14
515,high,PR,umuarama,14,2945.02
516,high,PR,campo mourao,13,2943.87
517,med,AM,manaus,35,2942.79
518,high,BA,jequie,13,2941.48
519,high,SP,cosmopolis,15,2924.71
520,high,MG,ibirite,13,2924.18
521,low,SP,sao carlos,81,2917.88
522,med,MG,varginha,32,2915.58
523,high,SP,taquaritinga,14,2900.81
524,high,SC,sao miguel do oeste,13,2895.74
525,med,RS,sao leopoldo,34,2871.63
526,high,MG,tres coracoes,16,2851.05
527,high,MG,alfenas,14,2845.49
528,high,BA,guanambi,14,2824.11
529,med,SP,votorantim,33,2815.75
530,low,SP,americana,78,2784.73
531,med,MG,lavras,32,2777.7200000000003
532,high,SP,mirassol,11,2774.0
533,med,MG,itajuba,32,2773.92
534,high,MG,pedro leopoldo,13,2760.96
535,low,SP,itaquaquecetuba,80,2757.61
536,med,SP,franco da rocha,32,2757.18
537,high,SP,sao jose do rio pardo,14,2747.18
538,low,SP,guaruja,83,2745.77
539,med,SC,lages,31,2740.3
540,high,RS,uruguaiana,12,2739.46
541,high,PI,parnaiba,15,2738.07
542,high,SP,batatais,11,2733.1
543,high,RJ,arraial do cabo,11,2732.97
544,high,PR,telemaco borba,11,2730.2
545,med,SP,pindamonhangaba,32,2703.87
546,high,MG,carangola,12,2701.04
547,low,PR,maringa,85,2698.41
548,high,SP,embu-guacu,11,2688.58
549,high,SP,sao joaquim da barra,15,2682.47
550,high,MS,corumba,11,2682.46
551,high,ES,aracruz,13,2681.03
552,med,SP,sao joao da boa vista,31,2677.65
553,high,GO,itumbiara,12,2672.45
554,high,MG,sao sebastiao do paraiso,12,2660.7
555,med,MG,patos de minas,35,2660.59
556,high,RJ,armacao dos buzios,11,2648.37
557,high,ES,sao mateus,12,2646.37
558,low,SP,limeira,76,2642.32
559,low,RJ,petropolis,77,2640.87
560,high,MG,guaxupe,11,2640.49
561,high,PB,patos,11,2640.2
562,med,MG,itabira,30,2631.02
563,high,MG,carmo do paranaiba,10,2620.67
564,low,MT,cuiaba,71,2616.67
565,high,RJ,paracambi,12,2608.86
566,high,SC,rio do sul,12,2604.85
567,low,SP,jacarei,79,2602.39
568,med,SP,mogi-guacu,32,2600.21
569,med,MG,manhuacu,27,2599.36
570,high,PR,marechal candido rondon,14,2594.02
571,high,SC,canoinhas,11,2592.57
572,med,SC,palhoca,30,2590.26
573,high,SP,barra bonita,11,2589.2799999999997
574,high,RS,santo antonio da patrulha,11,2589.2
575,med,MG,vicosa,30,2589.09
576,med,RS,cachoeirinha,29,2578.04
577,high,RS,viamao,14,2576.86
578,high,SP,orlandia,11,2576.19
579,med,SP,itanhaem,29,2574.04
580,high,RJ,tres rios,11,2563.58
581,high,SP,louveira,12,2563.43
582,high,MT,tangara da serra,11,2562.14
583,high,PA,parauapebas,13,2561.94
584,low,RJ,volta redonda,73,2557.03
585,med,SP,botucatu,28,2551.38
586,high,RJ,barra do pirai,13,2537.96
587,med,PR,foz do iguacu,29,2530.57
588,high,MG,ouro branco,13,2525.55
589,med,SC,balneario camboriu,29,2520.26
590,high,PR,rolandia,10,2503.2
591,high,MG,cataguases,12,2503.16
592,low,RS,canoas,71,2502.42
593,med,PE,olinda,28,2498.08
594,high,SP,artur nogueira,12,2493.36
595,low,RJ,campos dos goytacazes,77,2491.33
596,high,SP,nova odessa,12,2484.85
597,med,MG,conselheiro lafaiete,29,2481.58
598,low,RJ,macae,70,2474.91
599,med,SC,criciuma,30,2466.65
600,high,RJ,santo antonio de padua,10,2460.3599999999997
601,med,SP,poa,29,2445.78
602,high,PR,uniao da vitoria,11,2443.87
603,high,MG,passos,13,2439.45
604,med,SP,caraguatatuba,30,2436.44
605,high,GO,mineiros,11,2436.05
606,high,SP,ituverava,12,2432.48
607,high,SP,itapeva,12,2432.14
608,high,MG,santa rita do sapucai,11,2427.35
609,high,RS,sapiranga,12,2427.09
610,med,MG,teofilo otoni,29,2424.97
611,high,SP,itarare,13,2424.7799999999997
612,high,SP,tiete,11,2421.68
613,high,SP,bebedouro,12,2407.26
614,high,PE,garanhuns,12,2404.36
615,high,MG,para de minas,13,2403.57
616,med,SP,birigui,27,2402.48
617,high,ES,viana,11,2402.21
618,high,PR,mandaguari,11,2402.13
619,high,SP,capivari,11,2395.2999999999997
620,high,SC,sao bento do sul,12,2394.17
621,high,RJ,seropedica,11,2390.2799999999997
622,med,SP,jau,27,2379.21
623,high,PR,araucaria,14,2378.89
624,low,SP,santana de parnaiba,69,2373.38
625,high,SP,promissao,11,2371.6
626,high,MG,vespasiano,12,2365.2599999999998
627,high,RJ,vassouras,11,2359.5
628,high,MG,itabirito,9,2350.4
629,high,PA,maraba,12,2350.2799999999997
630,low,MG,betim,66,2348.07
631,high,SP,campo limpo paulista,11,2347.67
632,high,SP,dracena,10,2343.56
633,high,BA,eunapolis,10,2338.47
634,med,BA,lauro de freitas,27,2321.64
635,high,SC,braco do norte,13,2314.95
636,med,RS,viamao,27,2302.9900000000002
637,high,MG,coronel fabriciano,11,2301.57
638,med,RJ,araruama,29,2297.65
639,med,SP,assis,26,2295.55
640,high,RJ,guapimirim,11,2293.58
641,high,MG,andradas,10,2287.3599999999997
642,med,MG,santa luzia,26,2286.35
643,low,PB,joao pessoa,65,2275.97
644,high,SP,vargem grande paulista,10,2271.97
645,high,RJ,bom jesus do itabapoana,10,2263.67
646,low,SP,sumare,68,2258.07
647,med,SP,vinhedo,27,2255.47
648,med,BA,ilheus,27,2253.85
649,med,MG,araguari,25,2250.68
650,high,RJ,rio bonito,10,2250.27
651,low,AL,maceio,66,2246.84
652,med,PA,ananindeua,25,2241.73
653,high,RS,montenegro,9,2238.2799999999997
654,med,MG,muriae,26,2230.31
655,high,RJ,casimiro de abreu,10,2227.06
656,low,SP,sao vicente,71,2223.6
657,high,SP,presidente venceslau,8,2218.5299999999997
658,high,SP,monte azul paulista,10,2213.2799999999997
659,high,MG,sabara,13,2211.11
660,med,RJ,angra dos reis,24,2210.72
661,med,RJ,sao pedro da aldeia,23,2209.4900000000002
662,low,SP,itapevi,64,2206.52
663,high,MG,bom despacho,11,2205.61
664,low,SP,embu das artes,66,2204.54
665,low,SP,valinhos,67,2200.43
666,high,SP,piraju,9,2196.46
667,high,MG,formiga,10,2194.56
668,low,SE,aracaju,63,2183.13
669,high,SP,tremembe,10,2177.92
670,med,SP,cajamar,25,2167.61
671,med,SP,ourinhos,24,2165.3
672,high,PR,almirante tamandare,11,2164.47
673,high,MG,mariana,11,2163.37
674,high,MT,sorriso,9,2158.29
675,high,CE,crato,8,2158.29
676,med,SP,lorena,25,2153.2200000000003
677,high,PA,tucurui,9,2152.47
678,med,ES,colatina,25,2152.23
679,med,SP,barretos,24,2151.95
680,med,ES,guarapari,26,2150.2200000000003
681,high,PR,fazenda rio grande,12,2145.88
682,high,MG,extrema,10,2143.58
683,med,RJ,mesquita,25,2136.83
684,low,RN,natal,62,2136.15
685,high,MG,janauba,8,2135.64
686,high,ES,venda nova do imigrante,9,2135.48
687,high,BA,jacobina,9,2134.16
688,low,PI,teresina,67,2129.99
689,high,CE,iguatu,8,2119.7
690,high,SC,biguacu,9,2117.49
691,med,SC,brusque,22,2117.4
692,high,SP,porto feliz,11,2106.57
