,spent_rate,customer_state,customer_city,customer_count,total_spent,customer_count_percent,total_spent_percent
59,high,PR,maringa,96,27423.51,0.10090180992621556,0.20235602659153573
60,high,RJ,campos dos goytacazes,97,26806.79,0.1019528704462803,0.19780529589661258
61,high,SP,indaiatuba,99,26772.65,0.10405499148640979,0.1975533793932972
62,high,SP,praia grande,82,26106.22,0.08618696264530912,0.19263584233106856
63,high,ES,serra,97,25959.3,0.1019528704462803,0.19155173065364914
64,high,SP,marilia,57,25149.35,0.05991044964369049,0.18557517025938106
65,med,SP,sao bernardo do campo,286,24903.66,0.30060330873851715,0.18376224214867334
66,high,SP,taboao da serra,78,24539.510000000002,0.08198272056505014,0.18107520656922682
67,high,RJ,petropolis,83,24484.02,0.08723802316537385,0.1806657500147754
68,high,SC,joinville,79,23737.21,0.08303378108511489,0.17515509495206366
69,med,RJ,niteroi,266,23636.09,0.27958209833722225,0.17440893804476276
70,high,RJ,volta redonda,72,23611.8,0.07567635744466165,0.17422970395379817
71,high,RS,santa maria,64,23572.88,0.0672678732841437,0.17394251618844855
72,high,RJ,duque de caxias,88,23369.4,0.09249332576569759,0.17244105250670813
73,med,SP,santo andre,263,22860.1,0.276428916777028,0.16868296594728996
74,high,RJ,nova friburgo,62,22662.05,0.0651657522440142,0.16722156982890637
75,high,RJ,macae,86,22357.15,0.09039120472556811,0.1649717355623315
76,high,MG,uberaba,78,21955.760000000002,0.08198272056505014,0.1620099088117231
77,high,SP,sao caetano do sul,80,21802.59,0.08408484160517962,0.1608796788523552
78,high,SP,guaruja,74,21606.31,0.07777847848479115,0.15943134343141943
79,high,SP,cotia,78,21542.85,0.08198272056505014,0.15896307684382724
80,high,MG,betim,63,21447.93,0.06621681276407895,0.15826266927221924
81,med,GO,goiania,237,21282.26,0.24910134325534464,0.15704020274895433
82,med,SP,santos,234,20654.32,0.2459481616951504,0.1524066805142773
83,high,SP,sao carlos,71,20648.99,0.07462529692459692,0.15236735084343161
84,high,BA,feira de santana,61,20520.62,0.06411469172394946,0.1514201182268353
85,low,DF,brasilia,600,20504.22,0.6306363120388472,0.15129910385500248
86,high,SP,presidente prudente,46,19487.38,0.04834878392297828,0.14379591764436286
87,med,SP,osasco,222,19483.99,0.2333354354543735,0.143770903088234
88,high,RO,porto velho,50,19158.76,0.05255302600323727,0.14137105527413707
89,low,SP,campinas,537,18452.07,0.5644194992747683,0.1361564426869091
90,high,PR,cascavel,56,18380.37,0.05885938912362574,0.13562737375639608
91,med,PE,recife,207,18316.05,0.21756952765340226,0.13515276129320783
92,med,CE,fortaleza,205,18263.3,0.2154674066132728,0.13476352299356262
93,high,RS,canoas,62,18103.43,0.0651657522440142,0.13358385423594593
94,high,SP,diadema,70,18043.99,0.07357423640453217,0.1331452509273031
95,high,SP,carapicuiba,69,18028.85,0.07252317588446743,0.13303353400111104
96,med,SP,sao jose dos campos,210,17807.32,0.22072270921359652,0.1313988807211034
97,med,SP,sorocaba,201,17688.94,0.2112631645330138,0.1305253635663735
98,high,MG,montes claros,70,17677.6,0.07357423640453217,0.13044168655560617
99,high,SC,blumenau,65,17646.51,0.06831893380420845,0.13021227577388164
100,high,SP,taubate,66,17516.41,0.0693699943242732,0.129252277616842
101,high,MG,nova lima,36,17119.62,0.03783817872233083,0.12632439392174769
102,high,MG,pouso alegre,51,16943.85,0.05360408652330201,0.12502740025485404
103,high,SP,santana de parnaiba,60,16873.46,0.06306363120388472,0.12450799771623743
104,low,PR,curitiba,482,16771.17,0.5066111706712072,0.12375320746655573
105,high,SP,franca,58,16516.59,0.06096151016375523,0.1218746807116045
106,med,SC,florianopolis,185,16231.66,0.19444619621197787,0.1197722035795114
107,med,SP,jundiai,186,16224.12,0.19549725673204266,0.11971656648416876
108,high,AM,manaus,54,16191.07,0.056757268083496244,0.11947269300922517
109,high,SP,limeira,56,16033.039999999999,0.05885938912362574,0.1183066014738141
110,high,RJ,angra dos reis,40,15996.94,0.04204242080258981,0.11804022227727966
111,high,SP,suzano,66,15522.97,0.0693699943242732,0.1145428331420599
112,high,RJ,barra mansa,43,15310.66,0.045195602362784054,0.11297621355158265
113,high,SP,americana,62,15227.34,0.0651657522440142,0.11236140151127101
114,high,PE,jaboatao dos guararapes,45,15151.71,0.04729772340291354,0.11180333340506877
115,high,PB,campina grande,31,15083.91,0.0325828761220071,0.11130304228249162
116,high,PA,ananindeua,41,15079.0,0.04309348132265456,0.11126681176019289
117,high,TO,palmas,45,15057.41,0.04729772340291354,0.11110750076703003
118,high,RS,novo hamburgo,47,15039.039999999999,0.04939984444304303,0.11097194991272705
119,high,SP,valinhos,51,15017.91,0.05360408652330201,0.11081603322511563
120,high,SP,atibaia,53,14913.1,0.0557062075634315,0.11004264808415232
121,high,MG,ipatinga,63,14900.91,0.06621681276407895,0.10995269898703998
122,high,SP,sao vicente,43,14820.37,0.045195602362784054,0.10935840035853903
123,high,RS,gravatai,38,14739.8,0.03994029976246032,0.1087638803622847
124,high,SP,sumare,56,14412.0,0.05885938912362574,0.10634506871065057
125,high,RJ,rio das ostras,49,14345.87,0.05150196548317252,0.10585710039301005
126,high,SP,braganca paulista,47,14285.62,0.04939984444304303,0.10541252015502664
127,high,RS,pelotas,53,14132.26,0.0557062075634315,0.10428088819988751
128,high,RJ,araruama,23,14104.98,0.02417439196148914,0.10407959112283874
129,high,MG,governador valadares,47,14068.81,0.04939984444304303,0.10381269540154649
130,high,SC,itajai,37,13947.52,0.038889239242395575,0.1029177055747414
131,high,RJ,sao joao de meriti,56,13946.38,0.05885938912362574,0.102909293600114
132,high,SP,embu das artes,43,13827.69,0.045195602362784054,0.10203348897859948
133,low,RS,porto alegre,396,13779.34,0.41621996594563915,0.10167671794944601
134,med,SP,ribeirao preto,156,13744.07,0.16396544113010028,0.1014164632607543
135,high,BA,vitoria da conquista,43,13655.44,0.045195602362784054,0.10076246912809925
136,low,SP,guarulhos,407,13630.97,0.42778163166635136,0.10058190683061452
137,high,SP,araraquara,45,13603.24,0.04729772340291354,0.1003772892372655
138,high,SP,rio claro,40,13475.03,0.04204242080258981,0.09943123724868706
139,high,SC,sao jose,48,13464.77,0.05045090496310778,0.09935552947704042
140,high,PR,ponta grossa,48,13420.14,0.05045090496310778,0.09902620804930268
141,high,MG,patos de minas,39,13410.6,0.04099136028252507,0.09895581310373652
142,high,SP,itaquaquecetuba,46,13392.07,0.04834878392297828,0.09881908162141563
143,med,MG,contagem,149,13353.65,0.15660801748964706,0.0985355833186219
144,high,SC,balneario camboriu,42,13327.33,0.0441445418427193,0.09834137000968046
145,high,SP,botucatu,39,13326.95,0.04099136028252507,0.09833856601813798
146,med,RJ,nova iguacu,148,13313.38,0.1555569569695823,0.09823843400437143
147,high,MG,pocos de caldas,46,12854.84,0.04834878392297828,0.0948549016836261
148,high,MG,vicosa,31,12797.7,0.0325828761220071,0.09443326990274029
149,high,GO,anapolis,40,12678.63,0.04204242080258981,0.09355466128968329
150,low,BA,salvador,368,12510.23,0.38679027138382627,0.09231205030086331
151,med,MG,juiz de fora,137,12453.39,0.14399529124887012,0.09189263219751101
152,high,PE,petrolina,30,12381.02,0.03153181560194236,0.09135861938717312
153,high,RJ,cabo frio,45,12355.43,0.04729772340291354,0.09116979269356323
154,high,RJ,teresopolis,46,12230.85,0.04834878392297828,0.09025052620314047
155,high,MG,sete lagoas,45,12219.88,0.04729772340291354,0.09016957939466448
156,high,SC,criciuma,39,12212.41,0.04099136028252507,0.09011445882407966
157,high,SP,paulinia,47,12120.76,0.04939984444304303,0.08943818033758708
158,med,RJ,sao goncalo,138,12117.15,0.14504635176893485,0.08941154241793363
159,high,RS,rio grande,46,12099.85,0.04834878392297828,0.08928388701350023
160,high,AC,rio branco,33,11964.05,0.0346849971621366,0.08828182898332354
161,high,RJ,mage,42,11846.84,0.0441445418427193,0.08741694517097444
162,med,SP,barueri,138,11717.44,0.14504635176893485,0.086462112261513
163,med,MG,uberlandia,131,11692.05,0.13768892812848166,0.08627476135292547
164,low,SP,sao bernardo do campo,344,11684.13,0.36156481890227243,0.08621632026604036
165,high,SP,birigui,27,11553.19,0.028378634041748122,0.08525012381190682
166,high,ES,cariacica,41,11411.03,0.04309348132265456,0.08420113581801937
167,high,SP,ferraz de vasconcelos,30,11319.68,0.03153181560194236,0.0835270710090603
168,high,BA,porto seguro,15,11268.41,0.01576590780097118,0.08314875351858049
169,high,SC,chapeco,37,11146.19,0.038889239242395575,0.08224690129142148
170,med,SP,mogi das cruzes,127,11088.25,0.13348468604822264,0.08181936637044625
171,high,SP,itapevi,48,11047.29,0.05045090496310778,0.08151712559786865
172,high,ES,cachoeiro de itapemirim,43,10996.8,0.045195602362784054,0.081144563668976
173,high,SP,aracatuba,43,10727.03,0.045195602362784054,0.07915395104157717
174,high,SP,guaratingueta,33,10656.77,0.0346849971621366,0.07863550776322507
175,high,SP,hortolandia,41,10593.6,0.04309348132265456,0.07816938106391534
176,high,MG,araxa,36,10558.16,0.03783817872233083,0.07790787195795465
177,high,MG,itajuba,33,10528.82,0.0346849971621366,0.07769137429517568
178,med,SP,piracicaba,123,10527.28,0.12928044396796368,0.07768001075050358
179,high,PR,sao jose dos pinhais,40,10504.49,0.04204242080258981,0.07751184504720662
180,high,MG,varginha,30,10398.92,0.03153181560194236,0.07673285192315837
181,high,ES,linhares,33,10384.54,0.0346849971621366,0.0766267429800513
182,high,GO,aparecida de goiania,36,10376.1,0.03783817872233083,0.07656446485210806
183,high,CE,sobral,20,10370.66,0.021021210401294906,0.0765243234995001
184,high,SP,caraguatatuba,36,10335.92,0.03783817872233083,0.07626797964111764
185,high,SP,jacarei,48,10332.97,0.05045090496310778,0.07624621181203795
186,high,RS,passo fundo,38,10238.47,0.03994029976246032,0.07554890338897687
187,high,MG,barbacena,40,10087.06,0.04204242080258981,0.07443166033780564
188,med,SP,praia grande,112,9997.52,0.11771877824725148,0.07377095138329888
189,high,MT,rondonopolis,22,9962.72,0.023123331441424397,0.0735141647894097
190,high,MG,lavras,33,9936.58,0.0346849971621366,0.07332127968698836
191,med,PA,belem,110,9865.1,0.115616657207122,0.07279383411999993
192,high,PE,olinda,37,9846.63,0.038889239242395575,0.07265754537318575
193,high,SC,gaspar,13,9828.69,0.013663786760841689,0.07252516745668083
194,low,SP,osasco,281,9805.71,0.29534800613819345,0.07235559975761263
195,med,SP,carapicuiba,113,9799.65,0.11876983876731623,0.0723108834714354
196,high,RJ,marica,45,9756.77,0.04729772340291354,0.07199447516264322
197,high,SC,jaragua do sul,33,9717.16,0.0346849971621366,0.0717021959389665
198,high,RJ,belford roxo,40,9683.2,0.04204242080258981,0.07145160764217123
199,high,BA,barreiras,26,9593.58,0.027327573521683378,0.07079030837365549
200,high,SP,ourinhos,29,9531.96,0.030480755081877614,0.070335619008269
201,high,SP,amparo,27,9527.92,0.028378634041748122,0.0703058081508175
202,high,SP,itapetininga,28,9473.3,0.02942969456181287,0.06990277126121329
203,high,RJ,nilopolis,37,9455.16,0.038889239242395575,0.069768917559686
204,high,AP,macapa,24,9351.51,0.02522545248155389,0.06900409197185234
205,med,ES,vitoria,108,9348.82,0.11351453616699249,0.0689842426633017
206,low,SP,santo andre,269,9335.9,0.2827352798974165,0.0688889069508578
207,med,SP,sao jose do rio preto,103,9264.52,0.10825923356666876,0.06836219927638054
208,high,SP,araras,27,9261.39,0.028378634041748122,0.06833910324078074
209,high,SP,caieiras,28,9210.91,0.02942969456181287,0.06796661510113922
210,high,RJ,resende,40,9140.86,0.04204242080258981,0.0674497213970606
211,med,PR,londrina,102,9056.54,0.10720817304660402,0.06682753043163721
212,high,SP,assis,31,9012.57,0.0325828761220071,0.06650307909447321
213,high,SP,pindamonhangaba,29,9005.11,0.030480755081877614,0.0664480323131395
214,med,ES,vila velha,104,8957.42,0.10931029408673351,0.06609613137455977
215,low,RJ,niteroi,246,8929.73,0.25856088793592735,0.06589180893821521
216,high,SP,mogi-guacu,31,8792.33,0.0325828761220071,0.06487794462785973
217,high,SP,tatui,31,8762.92,0.0325828761220071,0.06466093044032294
218,med,SP,taubate,102,8716.99,0.10720817304660402,0.0643220164099399
219,high,SP,sao joao da boa vista,27,8688.06,0.028378634041748122,0.06410854410645676
220,med,MS,campo grande,97,8679.51,0.1019528704462803,0.06404545429675124
221,high,MG,ribeirao das neves,34,8620.23,0.03573605768220134,0.06360803161612623
222,med,MA,sao luis,101,8616.67,0.10615711252653928,0.06358176264272838
223,high,SC,tubarao,23,8479.5,0.02417439196148914,0.0625695954851486
224,med,SP,maua,98,8389.45,0.10300393096634504,0.06190512327883483
225,high,MG,muriae,22,8291.4,0.023123331441424397,0.06118161967162698
226,high,PR,foz do iguacu,34,8223.64,0.03573605768220134,0.06068162370605429
227,high,MG,araguari,17,8196.19,0.01786802884110067,0.06047907221173655
228,high,SP,varzea paulista,28,8162.31,0.02942969456181287,0.0602290742289502
229,high,SP,cacapava,33,8159.03,0.0346849971621366,0.06020487135458363
230,low,SP,sao jose dos campos,244,8093.37,0.25645876689579783,0.05972037113174562
231,high,RS,santa cruz do sul,21,8034.77,0.02207227092135965,0.059287966120196635
232,high,SP,santa barbara d'oeste,35,7976.37,0.036787118202266086,0.058857036893669994
233,med,SC,joinville,88,7949.18,0.09249332576569759,0.058656403919881306
234,high,SC,palhoca,37,7920.47,0.038889239242395575,0.058444554979922736
235,high,GO,jatai,22,7905.99,0.023123331441424397,0.05833770814430449
236,high,AL,arapiraca,15,7890.27,0.01576590780097118,0.05822171144154767
237,high,SP,itatiba,26,7875.2,0.027327573521683378,0.05811051104011347
238,high,SP,bertioga,18,7863.86,0.018919089361165414,0.058026834029346136
239,high,SC,lages,30,7841.76,0.03153181560194236,0.0578637597843763
240,med,PI,teresina,87,7839.89,0.09144226524563284,0.05784996119441732
241,high,ES,guarapari,22,7807.1,0.023123331441424397,0.057608006240002785
242,high,MG,santa luzia,26,7796.69,0.027327573521683378,0.057531191629589376
243,low,SP,santos,224,7783.75,0.23543755649450296,0.057435708338643233
244,med,RJ,duque de caxias,86,7746.54,0.09039120472556811,0.057161138535234746
245,med,SP,diadema,87,7618.84,0.09144226524563284,0.0562188497984633
246,med,AL,maceio,86,7550.85,0.09039120472556811,0.0557171566801149
247,med,SP,sao caetano do sul,89,7523.56,0.09354438628576234,0.05551578581381503
248,low,CE,fortaleza,209,7456.36,0.21967164869353176,0.05501992204630492
249,high,SP,catanduva,25,7440.69,0.026276513001618634,0.054904294289803666
250,high,PR,pato branco,23,7436.56,0.02417439196148914,0.054873819329092126
251,med,SP,indaiatuba,81,7432.17,0.08513590212524437,0.054841425847851503
252,med,RS,caxias do sul,85,7387.25,0.08934014420550336,0.05450996453183135
253,high,SP,itanhaem,29,7372.85,0.030480755081877614,0.05440370801022205
254,med,MT,cuiaba,82,7297.24,0.08618696264530912,0.05384578748252205
255,med,SP,americana,81,7243.28,0.08513590212524437,0.053447620683491605
256,med,RJ,volta redonda,79,7224.54,0.08303378108511489,0.053309339626897274
257,low,SP,sorocaba,209,7211.38,0.21967164869353176,0.05321223297242655
258,med,SP,taboao da serra,81,7193.9800000000005,0.08513590212524437,0.053083839675481956
259,high,SP,votorantim,23,7179.6900000000005,0.02417439196148914,0.05297839483563494
260,high,PR,toledo,19,7154.6900000000005,0.01997014988123016,0.05279392170784101
261,high,RS,sao leopoldo,30,7098.43,0.03153181560194236,0.05237878338105352
262,med,ES,serra,82,7089.89,0.08618696264530912,0.052315767360599105
263,high,PE,caruaru,30,7082.73,0.03153181560194236,0.05226293425679892
264,high,RS,bage,20,7078.07,0.021021210401294906,0.05222854846577813
265,high,MS,dourados,24,7066.75,0.02522545248155389,0.05214501903351304
266,high,SP,salto,24,7043.54,0.02522545248155389,0.05197375418166915
267,high,SP,lins,20,7024.11,0.021021210401294906,0.051830381666747694
268,high,MG,itabira,25,6988.87,0.026276513001618634,0.05157034834580936
269,high,TO,araguaina,18,6979.15,0.018919089361165414,0.051498625193723065
270,high,BA,luis eduardo magalhaes,14,6926.29,0.014714847280906435,0.051108575212315564
271,high,PR,paranagua,19,6915.74,0.01997014988123016,0.05103072755238652
272,high,MG,caratinga,21,6915.39,0.02207227092135965,0.05102814492859741
273,low,GO,goiania,197,6912.53,0.20705892245275484,0.051007041202777784
274,high,BA,itabuna,28,6902.1,0.02942969456181287,0.05093007901386215
275,med,PR,maringa,79,6879.13,0.08303378108511489,0.050760585104045075
276,med,MG,montes claros,75,6878.63,0.0788295390048559,0.0507568956414892
277,med,SP,bauru,83,6857.59,0.08723802316537385,0.050601643057137824
278,high,SP,itu,28,6811.01,0.02942969456181287,0.05025793272543215
279,med,SP,suzano,74,6773.64,0.07777847848479115,0.04998218229400577
280,high,GO,rio verde,25,6637.3,0.026276513001618634,0.04897613964426874
281,high,SP,ubatuba,25,6563.36,0.026276513001618634,0.04843054192150538
282,high,SP,sao sebastiao,23,6526.34,0.02417439196148914,0.04815737411386811
283,high,RS,lajeado,21,6512.64,0.02207227092135965,0.04805628283983704
284,high,RR,boa vista,19,6511.4,0.01997014988123016,0.048047132972698456
285,med,RS,santa maria,73,6499.54,0.0767274179647264,0.04795961892087301
286,med,SP,marilia,76,6492.59,0.07988059952492065,0.04790833539134629
287,high,SP,pirassununga,28,6481.16,0.02942969456181287,0.047823994277318906
288,high,SP,jaguariuna,24,6478.38,0.02522545248155389,0.04780348086550822
289,high,SP,barretos,22,6434.04,0.023123331441424397,0.047476299326052886
290,high,SP,votuporanga,23,6401.03,0.02417439196148914,0.047232721008113765
291,med,RJ,macae,73,6393.86,0.0767274179647264,0.04717981411506246
292,med,RJ,petropolis,69,6382.4800000000005,0.07252317588446743,0.04709584194729067
293,high,RJ,mesquita,27,6318.29,0.028378634041748122,0.046622188744366945
294,high,SP,mairipora,26,6314.08,0.027327573521683378,0.046591123469646445
295,high,SP,mogi mirim,29,6283.74,0.030480755081877614,0.04636724688175572
296,high,MG,paracatu,26,6258.35,0.027327573521683378,0.0461798959731682
297,high,SP,jau,21,6228.49,0.02207227092135965,0.04595956126933111
298,high,PR,guarapuava,23,6213.09,0.02417439196148914,0.045845925822610045
299,med,MG,betim,70,6198.2300000000005,0.07357423640453217,0.045736274995449334
300,low,SP,jundiai,172,6191.36,0.18078240945113622,0.04568558177993155
301,med,SP,sao carlos,72,6177.6900000000005,0.07567635744466165,0.04558471187365383
302,high,MG,nova serrana,22,6171.28,0.023123331441424397,0.045537412963687456
303,high,SC,videira,19,6168.46,0.01997014988123016,0.045516604394872304
304,med,SE,aracaju,70,6158.24,0.07357423640453217,0.045441191780230136
305,med,RS,pelotas,71,6156.07,0.07462529692459692,0.045425179512737626
306,high,MG,itauna,24,6150.16,0.02522545248155389,0.04538157006532714
307,low,SP,ribeirao preto,173,6146.43,0.18183346997120095,0.04535404667466028
308,med,RS,canoas,70,6146.32,0.07357423640453217,0.045353234992897985
309,high,SP,leme,18,6100.54,0.018919089361165414,0.045015427801281725
310,high,PR,pinhais,18,6074.46,0.018919089361165414,0.04482298543436709
311,high,SP,avare,22,6056.83,0.023123331441424397,0.0446928949846468
312,high,RS,cachoeirinha,18,6000.37,0.018919089361165414,0.04427628087283697
313,low,SC,florianopolis,169,5999.95,0.17762922789094196,0.044273181724290026
314,high,BA,jacobina,8,5984.1,0.008408484160517963,0.04415622576126867
315,low,PE,recife,171,5979.59,0.17973134893107146,0.04412294680901464
316,high,BA,juazeiro,17,5965.55,0.01786802884110067,0.04401934670044557
317,high,BA,ilheus,26,5944.13,0.027327573521683378,0.04386129012455172
318,high,SP,sao roque,23,5903.01,0.02417439196148914,0.04355786872395625
319,high,PR,francisco beltrao,23,5869.79,0.02417439196148914,0.043312740831743655
320,high,SP,boituva,20,5855.53,0.021021210401294906,0.04320751735964999
321,high,MS,tres lagoas,17,5845.37,0.01786802884110067,0.04313254748051454
322,high,MG,para de minas,13,5829.66,0.013663786760841689,0.043016624567008825
323,high,MG,lagoa santa,19,5825.18,0.01997014988123016,0.04298356698250816
324,high,SP,poa,21,5811.45,0.02207227092135965,0.04288225434072372
325,med,SP,guaruja,66,5810.0,0.0693699943242732,0.04287155489931167
326,high,MG,conselheiro lafaiete,25,5792.22,0.026276513001618634,0.04274035761082463
327,med,SP,cotia,69,5773.3,0.07252317588446743,0.04260074834771017
328,high,CE,juazeiro do norte,16,5769.4,0.016816968321035925,0.04257197053977431
329,high,MA,imperatriz,15,5765.33,0.01576590780097118,0.04254193831456946
330,med,PB,joao pessoa,63,5701.33,0.06621681276407895,0.04206968710741697
331,high,SC,brusque,19,5674.21,0.01997014988123016,0.04186957065838611
332,high,SP,franco da rocha,28,5634.6900000000005,0.02942969456181287,0.041577955537969453
333,high,SC,taio,9,5632.68,0.009459544680582707,0.041563123898494814
334,high,SP,cajamar,23,5625.59,0.02417439196148914,0.041510807319452454
335,high,MT,varzea grande,16,5599.9,0.016816968321035925,0.0413212427333314
336,high,BA,eunapolis,10,5588.07,0.010510605200647453,0.04123395004925931
337,high,BA,lauro de freitas,20,5578.66,0.021021210401294906,0.04116451436395767
338,high,SP,vinhedo,27,5564.19,0.028378634041748122,0.04105774131759053
339,high,RJ,tres rios,10,5526.77,0.010510605200647453,0.040781621939908565
340,high,SP,itapira,18,5520.62,0.018919089361165414,0.04073624155047125
341,med,SP,jacarei,62,5506.42,0.0651657522440142,0.0406314608138843
342,high,RN,parnamirim,21,5491.17,0.02207227092135965,0.040518932205929996
343,med,RN,natal,64,5470.9,0.0672678732841437,0.040369361393914664
344,high,MG,ponte nova,14,5463.6900000000005,0.014714847280906435,0.0403161593438589
345,high,MG,timoteo,15,5452.68,0.01576590780097118,0.04023491737837845
346,med,SP,valinhos,64,5412.09,0.0672678732841437,0.039935406808092204
347,med,RJ,campos dos goytacazes,60,5411.17,0.06306363120388472,0.03992861819698938
348,high,SP,mococa,16,5391.17,0.016816968321035925,0.03978103969475424
349,high,SP,francisco morato,22,5388.63,0.023123331441424397,0.03976229722497038
350,high,PR,arapongas,14,5379.08,0.014714847280906435,0.03969182849015309
351,high,RS,cachoeira do sul,15,5374.32,0.01576590780097118,0.03965670480662112
352,high,MG,pirapora,13,5364.69,0.013663786760841689,0.03958564575779489
353,high,SP,ribeirao pires,24,5348.44,0.02522545248155389,0.03946573822472883
354,high,MG,sao joao del rei,19,5345.98,0.01997014988123016,0.039447586068953905
355,high,SP,lencois paulista,22,5339.5,0.023123331441424397,0.03939977063422972
356,high,SP,matao,20,5323.01,0.021021210401294906,0.039278092159136836
357,high,RS,osorio,18,5312.68,0.018919089361165414,0.03920186786273238
358,high,SP,fernandopolis,18,5271.2300000000005,0.018919089361165414,0.038896011416850035
359,med,SP,araraquara,57,5253.39,0.05991044964369049,0.038764371392856274
360,high,MG,manhuacu,21,5249.2699999999995,0.02207227092135965,0.038733970221395825
361,med,MG,ipatinga,60,5245.91,0.06306363120388472,0.03870917703302033
362,high,RJ,itaperuna,16,5242.55,0.016816968321035925,0.03868438384464482
363,high,MG,ibirite,13,5197.48,0.013663786760841689,0.0383518156898579
364,med,SC,blumenau,57,5186.94,0.05991044964369049,0.038274041819179976
365,high,MT,primavera do leste,14,5180.23,0.014714847280906435,0.038224529231680085
366,high,SC,navegantes,12,5174.96,0.012612726240776945,0.038185642296341124
367,high,MG,patrocinio,17,5157.87,0.01786802884110067,0.03805953646618119
