,customer_id,total_spent,customer_zip_code_prefix,customer_city,customer_state,geolocation_lat,geolocation_lng,spent_rate
24946,76ef757e5f703c07ba565ebe68553f43,149.9,2258,sao paulo,SP,-23.47623536441803,-46.58210664723873,high
21586,60f3c199c495a872615c48f1d2abf372,165.0,11055,santos,SP,-23.96682586733222,-46.32897174522469,high
20175,7b9ceeead56783d37ce8c18f1671dbda,170.0,65706,olho d'agua das cunhas,MA,-4.136779327768812,-45.11946677486249,high
11589,b95d6599ce932fd42d83dc05faa50890,240.35,24445,sao goncalo,RJ,-22.817267426623037,-43.03948051450261,high
9410,04ea46c7546b44f82ec3096ddaa941ca,279.8,89620,campos novos,SC,-27.403062004188214,-51.22967409631809,high
30270,6bb2826a0f01d7424f7c54433b315cf2,129.99,11360,sao vicente,SP,-23.94088407026239,-46.39535499629063,high
12555,4d88fce257880d0deb38ede1996bd718,229.9,32042,contagem,MG,-19.919781486413424,-44.097996716818784,high
13964,17fca115dc7594822bac3b95f3dd7b48,215.42,64004,teresina,PI,-5.035812073638662,-42.82952717098623,high
14382,0fd907ed9ba70e6b277e620ea89c5118,209.96999999999997,5318,sao paulo,SP,-23.536707055513848,-46.72863616097295,high
5219,10511fcfd228afa2040219b363eb9f05,305.9,74015,goiania,GO,-16.67898870965733,-49.259448951079584,high
7846,6093facc8a1c13bd8499e221125e9d59,305.9,92410,canoas,RS,-29.898716481245444,-51.16985096863638,high
27470,a2635cad2b4d6831509d2aa37a8fe658,139.98,4514,sao paulo,SP,-23.601581643083783,-46.67165999027648,high
25520,c7cc70a59fb54a90b89405c8e34f3a67,149.0,4849,sao paulo,SP,-23.740974,-46.67018849999998,high
19462,d2cc2064cc10dfe0fb9d2fc6ad12884d,178.9,87020,maringa,PR,-23.40870190356673,-51.94097450684423,high
24447,5c56eac4abd53ff05e2e44b3e0a62ad3,149.97,84300,tibagi,PR,-24.51587000958706,-50.40924472841926,high
2486,40eb5f82c09d34902b3f2425898b93cf,305.9,78050,cuiaba,MT,-15.58027272133767,-56.0650519526469,high
31176,323cfe9bc2975b388380a0dcce908beb,129.0,26052,nova iguacu,RJ,-22.67925755545412,-43.446769067369175,high
13247,cdad404012d87f4b60979ab87a197661,220.0,77824,araguaina,TO,-7.176232619650633,-48.20483638363368,high
4899,bc0a84ea7543ac13807feccb5bfccf4b,305.9,61902,maracanau,CE,-3.869674337222184,-38.62413950145832,high
19185,44e72442594c70bfe12611fb1684ff79,179.0,13085,campinas,SP,-22.792785003606685,-47.08550995989381,high
5854,4f4b3ffc64e12ab86fa70f6a4071ff5a,305.9,6764,taboao da serra,SP,-23.612294462020333,-46.76578686529368,high
24663,892b4b41830746635f341030c1564ad1,149.9,4444,sao paulo,SP,-23.688011001933244,-46.68861021758333,high
26791,73e3d5eefc213584073f9781dc3e8430,143.98,6710,cotia,SP,-23.60216311173847,-46.82371615806562,high
3344,cf56bdf905c1e3b759e4c0fd0ec64037,305.9,13201,jundiai,SP,-23.192759454717024,-46.87833704570238,high
10397,c46720f5a60dadde920c6d90014317b3,259.9,44610,pintadas,BA,-11.81066626949288,-39.90695627262601,high
28431,7f041fb8c11ee3f2d1c83b19df33fa35,139.0,63170,araripe,CE,-7.210015534368635,-40.1383226385236,high
17780,62bfe1759d3600c7dadff0b3d0d389d0,187.9,66055,belem,PA,-1.4490947274224149,-48.484601999451726,high
15934,71661755cf870f55866a79e5f3191614,199.0,1154,sao paulo,SP,-23.53158118373822,-46.66174681473255,high
7166,d782082d67302107f082c112b324aebb,305.9,13275,valinhos,SP,-22.9865591766809,-46.98871848455929,high
28172,0742a36c7ba2c76b3326f3d6acd9fc7c,139.4,13085,campinas,SP,-22.792785003606685,-47.08550995989381,high
16257,f3d236884e44aa82b99516b2382e91fd,199.0,45807,santa cruz cabralia,BA,-16.28592112697296,-39.02270440270471,high
25322,b66f32f79a08dad505caef424246177d,149.65,85502,pato branco,PR,-26.237511,-52.692075,high
8310,64c6d788262efaaa051095da307c0bab,299.8,15015,sao jose do rio preto,SP,-20.81842802837701,-49.39248776604019,high
21290,a9b884c0cf01e7b65fd39f9d9cfa604d,167.84,12800,queluz,SP,-22.53169799999999,-44.75401199999999,high
29191,0a9901c032c4007854dfe4f67b42ab68,135.0,14600,sao joaquim da barra,SP,-20.581177442701478,-47.858931261277824,high
10395,6d0c88da84f5f308b04f0c8dbd180027,259.9,56750,santa terezinha,PE,-7.372442425991287,-37.47819553918402,high
21031,89ed25d65f84b1f97909a80ac1676090,169.0,68380,sao felix do xingu,PA,-6.64230151629133,-51.9765421992332,high
28619,a25175f57d2bb768f2ea5ee2182cee83,138.0,12850,bananal,SP,-22.681822130220606,-44.31777546316097,high
2462,a5a35afed426d86362ea299f14eacb73,305.9,9121,santo andre,SP,-23.687193239224257,-46.498261391639694,high
4096,e29a1778f74d431f75bbf30faecbd844,305.9,36680,sao joao nepomuceno,MG,-21.53684106547488,-43.0121739022556,high
30626,5aff2745215911ee30d7fa346120ddbf,129.9,68900,macapa,AP,0.035899351627026,-51.06350042615323,high
23051,2c143a285d05f7ed636955c1487082dc,158.0,35790,curvelo,MG,-18.744756956577486,-44.45041862816433,high
4499,7526d70ce84a55e4f85d4b39e91e2ac7,305.9,22240,rio de janeiro,RJ,-22.93125598447676,-43.17881321481337,high
7657,5d86d96c2e0dcf2821a9f5b082e8bcc9,305.9,98200,ibiruba,RS,-28.628697110459715,-53.09667830334719,high
1339,207735d42a0b6ca67f5049af8c1640cd,305.9,2435,sao paulo,SP,-23.4823915320561,-46.64281243352188,high
27395,3a38cfdf41dbda6098abeacd30ec2d3e,139.99,23860,mangaratiba,RJ,-22.929835186822583,-43.90887910153451,high
14859,402c011d2fd2b9f9c0a2c1642c7ffa5f,204.5,13630,pirassununga,SP,-22.00660589921609,-47.42763984666532,high
28955,b9c97ebd0f562ae172b3273f6f716b68,135.9,13333,indaiatuba,SP,-23.06645625010041,-47.21591274539021,high
15426,f871bbbc88be217e9c3f5ab5ee0c4193,199.9,24370,niteroi,RJ,-22.931171622540223,-43.11725640397596,high
21474,4d6a71e3cc10bf25e81389394f4ed0b5,165.99,30421,belo horizonte,MG,-19.939688821541896,-43.97533764669048,high
30772,f0c20eb716fdd6eee9527ec291b182e6,129.9,48602,paulo afonso,BA,-9.40277511689584,-38.21976438394056,high
27076,5037d4e6fc10e6a32707edff10d657bd,141.0,37701,pocos de caldas,MG,-21.79104335195045,-46.56244368105504,high
23925,d20aa42485318f592100ebbe9ce180ec,150.0,2353,sao paulo,SP,-23.45307568220902,-46.60583416763805,high
23373,cb831c015f5b26cae7cda73671c7510f,155.8,7131,guarulhos,SP,-23.42863214293956,-46.52196811296093,high
15486,12e7a4d8644fba0b64b0123f8ac5b555,199.9,97030,santa maria,RS,-29.700413412718515,-53.846744201915854,high
7094,7cacaf79f19c5449299fb04133d3bd59,305.9,80730,curitiba,PR,-25.4335612739339,-49.29695352080336,high
14637,b4111141220267ae8e763af405bc6469,207.5,63011,juazeiro do norte,CE,-7.198938075795342,-39.31943129384031,high
33207,3d26bf7e44e447da5922e141464ecb8c,120.0,78716,rondonopolis,MT,-16.438354742714523,-54.6439153411045,high
7259,06757e2a216429d601d7cda36642769d,305.9,14177,sertaozinho,SP,-21.12270565823476,-48.0135887254543,high
26490,daf5e760f7e5a84520a3ade6f9c0af6f,145.0,79170,sidrolandia,MS,-20.937569123176043,-54.96874327509509,high
26183,c677750d5335515697724f4668b11ebe,146.99,88820,icara,SC,-28.7629920668113,-49.27499226831797,high
24487,a82b9b34045d89be1440c237620e3261,149.94,4546,sao paulo,SP,-23.597850331669445,-46.68127270191584,high
33389,2b7b9574c7e5ce266ee57ebd7a5ca094,120.0,97900,cerro largo,RS,-28.14704544762608,-54.73552046611099,high
31452,0522feb4f362f150e2bb2ebf3f47cdac,129.0,27140,barra do pirai,RJ,-22.478629222892696,-43.819053801760816,high
6828,b2bc30625c47b506516778f17725b728,305.9,6422,barueri,SP,-23.518515212070696,-46.89450998264022,high
2139,0c24eb9748620ef4c1a57fbcb77f5ff6,305.9,3227,sao paulo,SP,-23.58368749624909,-46.5697617485429,high
2793,e17f5383fc9cf03c6daadbca547bab26,305.9,38183,araxa,MG,-19.5910731707997,-46.945463447657474,high
30207,2dfe4f427568a29fc32a148c603cf007,129.99,5359,sao paulo,SP,-23.57055394976627,-46.744693648075454,high
4127,a1b34e0298e44c75495c32a71bca8949,305.9,74987,aparecida de goiania,GO,-16.82699691534916,-49.23009798401908,high
19076,f022976c6e446362f8a6e5b795605001,179.49,5114,sao paulo,SP,-23.5082400246985,-46.751957250764605,high
6756,a79d2f343996d352be1fc80d9b79dd3b,305.9,4318,sao paulo,SP,-23.645673367188,-46.634605659992,high
16105,8dc0322817620f287ac81305111678af,199.0,88310,itajai,SC,-26.89105185843889,-48.70160775209466,high
20595,d5aeb3e4c838d32937c36e7e1bbb6095,169.9,33400,lagoa santa,MG,-19.5921849600698,-43.90098205233704,high
12698,444a1621608ff176511eeb4776a7fb9d,229.0,13525,aguas de sao pedro,SP,-22.597237012242356,-47.87304162058393,high
28371,4194848ead37f7778bef2a42bcaa4f8e,139.0,12061,taubate,SP,-23.00315838696713,-45.55407537022584,high
5268,71f815d8142eb59cebe2d023f1a18bb4,305.9,59300,caico,RN,-6.469114790855111,-37.094479370604446,high
23469,510183129e0db0787eb3d485c0367f0b,155.0,32260,contagem,MG,-19.95991559942468,-44.03863273842622,high
11122,50cca41b3dd8f549a48fdf0dde78a032,249.9,22290,rio de janeiro,RJ,-22.954859287264107,-43.18091709714924,high
14778,86de79290dd6beb224550a677078e61a,205.0,15990,matao,SP,-21.600017486814032,-48.36150673633789,high
18592,972b98e458def47c41a327df83f788bd,179.94,82410,curitiba,PR,-25.37541432938247,-49.31870093009628,high
25125,56e48a07ed300dcb0e37986fde979433,149.9,1301,sao paulo,SP,-23.550812799901816,-46.65525802969017,high
32013,4e37f00d687d9dbb17009dea9767b1e6,125.9,99950,tapejara,RS,-28.071152747663124,-52.01215595312689,high
3719,986eba2f0d54f5b350b50ffe122ec2eb,305.9,4696,sao paulo,SP,-23.66897161033521,-46.70251155358061,high
17759,fb7e6514e433bd65e2c4f4789d9fb518,188.0,30672,belo horizonte,MG,-19.90048618619375,-43.985055952458026,high
19870,4450850ad98de459ecea38e7a1323f56,174.9,88111,sao jose,SC,-27.568918660944803,-48.6332460149761,high
15400,6aa98365fd711a9e996d0d41a80c3be0,199.9,20550,rio de janeiro,RJ,-22.923980497085807,-43.22589028129148,high
15330,d71491ab8f43d315aa8efa10a1dde339,199.9,59360,parelhas,RN,-6.695371474512118,-36.66042073725605,high
13494,5be79e4548b8a3f05f15a7207d372f68,219.9,23070,rio de janeiro,RJ,-22.887125614714957,-43.59933516863879,high
19261,7bf976a7045a4d8032c71199ee5b3adc,179.0,5717,sao paulo,SP,-23.63556170468581,-46.73325836124404,high
23490,489df64da2a93a05244fc7edde3b328a,154.99,93520,novo hamburgo,RS,-29.67599592787156,-51.12362541701777,high
25290,8475bc1245abac7e49488d01f3b8f98e,149.8,50610,recife,PE,-8.05633821472036,-34.90578601080431,high
6482,72db172e77409b4cc768552a16548206,305.9,59614,mossoro,RN,-5.156345013342704,-37.361589497823736,high
26547,01187871d33eda6ba14aea590bb50d0e,144.99,78200,caceres,MT,-16.085822367663457,-57.696735618862974,high
25639,58703240866cb2bb2a44139147547da5,149.0,5017,sao paulo,SP,-23.537309857060443,-46.6787664476888,high
33444,e9a2907489fbfbb679d37c262b6f4ca6,120.0,35660,para de minas,MG,-19.84716972915744,-44.60195651841526,high
30649,540253928d482f56114c57accd3d9465,129.9,58233,araruna,PB,-6.536089543684674,-35.74425065533847,high
2886,2b1b46ed74054a19c6b1751c0284c1cf,305.9,21765,rio de janeiro,RJ,-22.88801518789316,-43.42435917762139,high
7380,e1c82b0432b0162d308a62e6d707129d,305.9,65215,viana,MA,-3.2173215699307445,-45.00224669748535,high
22868,f50df10e94888c89877c349b940b0b3b,159.0,1504,sao paulo,SP,-23.56375858312654,-46.63899210115993,high
31269,c4c81ff3e35e9170bc2cd16c291963b5,129.0,56700,sao jose do egito,PE,-7.479966991167862,-37.27344494267325,high
